"","State_Abbr","Year","Crop_Name","Price_Received_USD_kg","Crop_Area_ha","Production_kg","FIPS","kcal_kg","Production_kcal","Production_USD"
"12855","ND","2017","SAFFLOWER-ALL CLASSES",0.352739904,2104.41116956698,2122426.8,"38",2637,5596839471.6,698691.955979809
"12856","ND","2017","SOYBEANS-ALL CLASSES",0.32628465096,2853095.912586,6619489987.5,"38",4460,29522925344250,2015670797.25465
"12857","ND","2017","SUGARBEETS-ALL CLASSES",0.0487221462,85795.2246054229,5846807325,"38",700,4092765127500,265854259.549283
"12858","ND","2017","SUNFLOWER-ALL CLASSES",0.3902185188,171185.75475516,319384417.5,"38",3154,1007338452795,116310796.434007
"12859","ND","2017","WHEAT-ALL CLASSES",0.21090922258,2533387.29259409,6453693161.5,"38",3338,21542427773087,1270288346.88959
"12860","ND","2018","BARLEY-ALL CLASSES",0.19474196616,155807.365439093,620295676,"38",3530,2189643736280,113365056.129663
"12861","ND","2018","BEANS-DRY EDIBLE, INCL CHICKPEAS",0.5048589876,248887.090246864,490151515.2,"38",3506,1718471212291.2,232231616.270393
"12862","ND","2018","CANOLA-ALL CLASSES",0.3483306552,639417.239983812,1404429768,"38",6420,9016439110560,459105637.860431
"12863","ND","2018","CORN-ALL CLASSES-GRAIN",0.13070248708,1185754.75515985,11387103948,"38",3650,41562929410200,1396747941.59699
"12864","ND","2018","FLAXSEED-ALL CLASSES",0.38935168591,63941.7239983812,96321350.4,"38",5340,514356011136,35195369.2061687
"12865","ND","2018","HAY-ALL CLASSES",0.095901057,1080534.19668151,4008850515,"38",NA,NA,360798031.468413
"12866","ND","2018","LENTILS-ALL CLASSES",0.3262844112,70821.5297450425,108771361.6,"38",3520,382875192832,33306714.4247161
"12867","ND","2018","OATS-ALL CLASSES",0.16603513527,42492.9178470255,124974150,"38",3890,486149443500,19473369.0800248
"12868","ND","2018","PEAS-DRY EDIBLE",0.231485562,147713.476325374,364234376,"38",2620,954294065120,79127190.077315
"12869","ND","2018","POTATOES-ALL CLASSES",0.21010070532,29542.6952650749,1076147020,"38",578,622012977560,212187609.928107
"12870","ND","2018","SAFFLOWER-ALL CLASSES",0.3703768992,3804.127883448,4689293.4,"38",2637,12365666695.8,1629942.18948779
"12871","ND","2018","SOYBEANS-ALL CLASSES",0.29321526066,2768110.07689195,6515390700,"38",4460,29058642522000,1792866434.69694
"12872","ND","2018","SUGARBEETS-ALL CLASSES",0.0392422716,80534.1966815055,5199077235,"38",700,3639354064500,191470253.198958
"12873","ND","2018","SUNFLOWER-ALL CLASSES",0.3990370164,169971.671388102,335325294,"38",3154,1057615977276,125574194.723574
"12874","ND","2018","WHEAT-ALL CLASSES",0.18702577403,3089842.16916228,9892371586.5,"38",3338,33020736355737,1736292084.50335
"12875","ND","2019","BARLEY-ALL CLASSES",0.19106758944,180089.032780251,697587696,"38",3530,2462484566880,124620720.273413
"12876","ND","2019","CANOLA-ALL CLASSES",0.3262844112,651558.073654391,1314271980,"38",6420,8437626111600,400946101.125664
"12877","ND","2019","CORN-ALL CLASSES-GRAIN",0.12086043233,1266693.64629705,10415254036,"38",3650,38015677231400,1176951132.80668
"12878","ND","2019","FLAXSEED-ALL CLASSES",0.36021920385,78915.4188587616,108971148,"38",5340,581905930320,36701415.0244722
"12879","ND","2019","HAY-ALL CLASSES",0.091491813,979360.582760016,3733973460,"38",NA,NA,319416893.089422
"12880","ND","2019","LENTILS-ALL CLASSES",0.3064427916,28733.306353703,41866541.6,"38",3520,147370226432,11995570.788011
"12881","ND","2019","OATS-ALL CLASSES",0.17016879009,46539.8624038851,143553350,"38",3890,558422531500,22840082.243423
"12882","ND","2019","PEAS-DRY EDIBLE",0.20921885556,163901.254552813,415172757.6,"38",2620,1087752624912,81214596.5939254
"12883","ND","2019","POTATOES-ALL CLASSES",0.253531806,23472.2784297855,881329256,"38",578,509408309968,208917614.186389
"12884","ND","2019","RYE-ALL CLASSES",0.17951907864,23067.5839740996,65154078,"38",3380,220220783640,10935952.9899814
"12885","ND","2019","SOYBEANS-ALL CLASSES",0.29137807231,2185350.06070417,4629356550,"38",4460,20646930213000,1261194062.68592
"12886","ND","2019","SUGARBEETS-ALL CLASSES",0.041887818,68798.0574666127,4009757700,"38",700,2806830390000,157040000.712176
"12887","ND","2019","SUNFLOWER-ALL CLASSES",0.4343110068,199919.061108863,339724341,"38",3154,1071490571514,137953245.242728
"12888","ND","2019","WHEAT-ALL CLASSES",0.16424463849,2683124.2411979,8741210367.5,"38",3338,29178160206715,1342354411.47391
"12889","ND","2020","BARLEY-ALL CLASSES",0.20943947304,186159.44961554,630964152,"38",3530,2227303456560,126374089.454108
"12890","ND","2020","CANOLA-ALL CLASSES",0.407855514,602994.738972076,1324430604,"38",6420,8502844477680,516571406.190718
"12891","ND","2020","CORN-ALL CLASSES-GRAIN",0.17479489236,720356.131121004,6284764904,"38",3650,22939391899600,1050539997.0886
"12892","ND","2020","FLAXSEED-ALL CLASSES",0.4369872309,78510.7244030757,103484488.8,"38",5340,552607170192,43245290.8833054
"12893","ND","2020","HAY-ALL CLASSES",0.094798746,898421.691622825,3262237260,"38",NA,NA,295741964.609081
"12894","ND","2020","LENTILS-ALL CLASSES",0.4012416408,31970.8619991906,51255896,"38",3520,180420753920,19667295.5767501
"12895","ND","2020","OATS-ALL CLASSES",0.17499138738,42492.9178470255,118877850,"38",3890,462434836500,19893556.5860544
"12896","ND","2020","PEAS-DRY EDIBLE",0.2336901864,129906.920275192,350898771.2,"38",2620,919354780544,78418248.8070811
"12897","ND","2020","POTATOES-ALL CLASSES",0.2579410548,28328.611898017,1079548960,"38",578,623979298880,266291701.171926
"12898","ND","2020","RYE-ALL CLASSES",0.16180338009,20234.7227842979,55882640,"38",3380,188883323200,8646877.80933026
"12899","ND","2020","SOYBEANS-ALL CLASSES",0.3747864234,2306758.39740996,5274363900,"38",4460,23523662994000,1890378449.9712
"12900","ND","2020","SUGARBEETS-ALL CLASSES",0.0543439323,88223.3913395386,4924200180,"38",700,3446940126000,255906653.472126
"12901","ND","2020","SUNFLOWER-ALL CLASSES",0.4761988704,289356.535815459,606909757.5,"38",3154,1914193375155,276380436.253274
"12902","ND","2020","WHEAT-ALL CLASSES",0.19180246374,2656009.71266694,8507211498.5,"38",3338,28397071981993,1560401031.47817
"12903","NE","1981","BARLEY-ALL CLASSES",0.1010453598,8903.27802509106,18680719.2,"31",3530,65942938776,2709387.82248956
"12904","NE","1981","BEANS-DRY EDIBLE, INCL CHICKPEAS",0.4387202556,93079.7248077701,182570780,"31",3506,640093154680,114968844.004471
"12905","NE","1981","CORN-ALL CLASSES-GRAIN",0.09881422969,2784297.85511938,20097429440,"31",3650,73355617456000,2850501077.36
"12906","NE","1981","HAY-ALL CLASSES",0.0655875045,1477134.76325374,6359366850,"31",NA,NA,598681989.407038
"12907","NE","1981","OATS-ALL CLASSES",0.13158801177,159854.309995953,229337000,"31",3890,892120930000,43316330.5907773
"12908","NE","1981","POTATOES-ALL CLASSES",0.1278682152,3642.25010117361,112127942.4,"31",578,64809950707.2,20579634.7925779
"12909","NE","1981","RYE-ALL CLASSES",0.10826260225,17806.5560501821,23470708.8,"31",3380,79330995744,3647252.86798799
"12910","NE","1981","SORGHUM-ALL CLASSES-GRAIN",0.08421665208,833670.578713072,4186117760,"31",3290,13772327430400,506023424.590629
"12911","NE","1981","SOYBEANS-ALL CLASSES",0.21274641093,837717.523269931,2140771230,"31",4460,9547839685800,653722916.031463
"12912","NE","1981","SUGARBEETS-ALL CLASSES",0.0371478807,31728.045325779,1713672465,"31",700,1199570725500,91374090.718564
"12913","NE","1981","WHEAT-ALL CLASSES",0.13521706256,1173613.92148928,2841298200,"31",3338,9484253391600,551454291.498225
"12914","NE","1982","BARLEY-ALL CLASSES",0.091859418,8903.27802509106,23949640,"31",3530,84542229200,3321999.98748138
"12915","NE","1982","BEANS-DRY EDIBLE, INCL CHICKPEAS",0.3020335428,85795.2246054229,149050331.2,"31",3506,522570461187.2,67977481.3776526
"12916","NE","1982","CORN-ALL CLASSES-GRAIN",0.11101837758,2751922.29866451,19000097600,"31",3650,69350356240000,3185133614.21461
"12917","NE","1982","HAY-ALL CLASSES",0.050706306,1497369.48603804,7125938175,"31",NA,NA,545608302.474334
"12918","NE","1982","OATS-ALL CLASSES",0.09989665815,186159.44961554,387260200,"31",3890,1506442178000,58415859.719896
"12919","NE","1982","POTATOES-ALL CLASSES",0.1245612786,3966.00566572238,113035126.4,"31",578,65334303059.2,21260497.8053559
"12920","NE","1982","RYE-ALL CLASSES",0.0866100818,19020.63941724,32234122.8,"31",3380,108951335064,4215618.01881346
"12921","NE","1982","SORGHUM-ALL CLASSES-GRAIN",0.09016913796,712262.242007284,3263546176,"31",3290,10737066919040,444349429.527687
"12922","NE","1982","SOYBEANS-ALL CLASSES",0.20282559384,910562.525293403,2143220625,"31",4460,9558763987500,656396993.953599
"12923","NE","1982","SUGARBEETS-ALL CLASSES",0.0384706539,18373.1282881425,840053310,"31",700,588037317000,48799274.2213047
"12924","NE","1982","WHEAT-ALL CLASSES",0.12309161945,1173613.92148928,2762373250,"31",3338,9220801908500,513437745.270468
"12925","NE","1983","BARLEY-ALL CLASSES",0.1056383307,27923.917442331,58589528.4,"31",3530,206821035252,9126799.77029407
"12926","NE","1983","BEANS-DRY EDIBLE, INCL CHICKPEAS",0.4343110068,53014.9736948604,99245929.6,"31",3506,347956229177.6,63560972.0743366
"12927","NE","1983","CORN-ALL CLASSES-GRAIN",0.12322252547,1962768.11007689,11949994540,"31",3650,43617480071000,2171374848.5576
"12928","NE","1983","HAY-ALL CLASSES",0.056217861,1477134.76325374,6926357475,"31",NA,NA,574190774.08833
"12929","NE","1983","OATS-ALL CLASSES",0.11643127743,125455.281262647,197984600,"31",3890,770160094000,33992105.3057579
"12930","NE","1983","POTATOES-ALL CLASSES",0.1399936494,3439.90287333064,101377812,"31",578,58596375336,20928024.7107435
"12931","NE","1983","RYE-ALL CLASSES",0.0905469037,22258.1950627276,32132518,"31",3380,108607910840,4290375.99570959
"12932","NE","1983","SORGHUM-ALL CLASSES-GRAIN",0.104719659,404694.455685957,1549473200,"31",3290,5097766828000,239270567.140424
"12933","NE","1983","SOYBEANS-ALL CLASSES",0.28182469289,837717.523269931,1605578422.5,"31",4460,7160879764350,667248423.05286
"12934","NE","1983","SUGARBEETS-ALL CLASSES",0.0348330276,26426.547956293,1118559105,"31",700,782991373500,57454910.416808
"12935","NE","1983","WHEAT-ALL CLASSES",0.12309161945,930797.248077701,2691612950,"31",3338,8984604027100,488560200.577753
"12936","NE","1984","BARLEY-ALL CLASSES",0.09415590345,31566.1675435047,57740404.8,"31",3530,203823628944,7781294.75740683
"12937","NE","1984","BEANS-DRY EDIBLE, INCL CHICKPEAS",0.3284890356,68798.0574666127,146510216,"31",3506,513664817296,68883193.6821568
"12938","NE","1984","CORN-ALL CLASSES-GRAIN",0.10157000502,2812626.4670174,20478447440,"31",3650,74746333156000,2977055899.54193
"12939","NE","1984","HAY-ALL CLASSES",0.054013239,1497369.48603804,6980788575,"31",NA,NA,539671139.888167
"12940","NE","1984","OATS-ALL CLASSES",0.11780916237,129502.225819506,227595200,"31",3890,885345328000,38376614.0339936
"12941","NE","1984","POTATOES-ALL CLASSES",0.1388913372,4127.88344799676,138436278.4,"31",578,80016168915.2,27520071.7859629
"12942","NE","1984","RYE-ALL CLASSES",0.078736438,23472.2784297855,35358470.4,"31",3380,119511629952,3984682.48223782
"12943","NE","1984","SORGHUM-ALL CLASSES-GRAIN",0.08730312624,768919.465803318,3088785920,"31",3290,10162105676800,385959817.368875
"12944","NE","1984","SOYBEANS-ALL CLASSES",0.20686740821,1031970.86199919,1804387650,"31",4460,8047568919000,534252307.874943
"12945","NE","1984","SUGARBEETS-ALL CLASSES",0.0250224597,27316.8757588021,1342633800,"31",700,939843660000,48085270.3602468
"12946","NE","1984","WHEAT-ALL CLASSES",0.12088699343,910562.525293403,2204455500,"31",3338,7358472459000,381421702.647671
"12947","NE","1985","BARLEY-ALL CLASSES",0.07578401985,48563.3346823149,83606016,"31",3530,295129236480,10060315.419502
"12948","NE","1985","BEANS-DRY EDIBLE, INCL CHICKPEAS",0.4387202556,61108.8628085795,126733604.8,"31",3506,444328018428.8,88282760.4956443
"12949","NE","1985","CORN-ALL CLASSES-GRAIN",0.08739744618,3014973.69486038,24222584320,"31",3650,88412432768000,3361364809.95378
"12950","NE","1985","HAY-ALL CLASSES",0.046297062,1335491.70376366,6128034675,"31",NA,NA,450475396.364672
"12951","NE","1985","OATS-ALL CLASSES",0.08060626899,169971.671388102,371874300,"31",3890,1446591027000,47595009.2355043
"12952","NE","1985","POTATOES-ALL CLASSES",0.104719659,4168.35289356536,127277915.2,"31",578,73566634985.6,21163022.9397919
"12953","NE","1985","RYE-ALL CLASSES",0.0669259723,21853.5006070417,31548290.4,"31",3380,106633221552,3352485.81937788
"12954","NE","1985","SORGHUM-ALL CLASSES-GRAIN",0.07539815448,781060.299473897,3921945280,"31",3290,12903199971200,469524951.089543
"12955","NE","1985","SOYBEANS-ALL CLASSES",0.17857470762,955078.915418859,2312228880,"31",4460,10312540804800,655612460.837797
"12956","NE","1985","SUGARBEETS-ALL CLASSES",0.0314158635,21529.7450424929,1114930365,"31",700,780451255500,55615157.9809214
"12957","NE","1985","WHEAT-ALL CLASSES",0.10251510993,930797.248077701,2441230350,"31",3338,8148826908300,397368166.686646
"12958","NE","1986","BARLEY-ALL CLASSES",0.0551156508,54633.7515176042,117570960,"31",3530,415025488800,10532615.6761324
"12959","NE","1986","BEANS-DRY EDIBLE, INCL CHICKPEAS",0.3593537772,82962.3634156212,195271356,"31",3506,684621374136,114057011.8729
"12960","NE","1986","CORN-ALL CLASSES-GRAIN",0.05983969288,2832861.1898017,22759475200,"31",3650,83072084480000,2213669762.30112
"12961","NE","1986","HAY-ALL CLASSES",0.037478574,1396195.87211655,6702282780,"31",NA,NA,408288397.976453
"12962","NE","1986","OATS-ALL CLASSES",0.07785049911,145690.004046945,308298600,"31",3890,1199281554000,39011638.1337142
"12963","NE","1986","POTATOES-ALL CLASSES",0.132277464,3682.71954674221,108816720.8,"31",578,62896064622.4,23396060.0656752
"12964","NE","1986","RYE-ALL CLASSES",0.0551155066,18211.2505058681,26290242,"31",3380,88861017960,2355209.91363247
"12965","NE","1986","SORGHUM-ALL CLASSES-GRAIN",0.05313144804,619182.517199514,3458881404,"31",3290,11379719819160,298709171.33009
"12966","NE","1986","SOYBEANS-ALL CLASSES",0.16755157752,991501.416430595,2533763050,"31",4460,11300583203000,690042361.781457
"12967","NE","1986","SUGARBEETS-ALL CLASSES",0.0358251075,23876.9728854715,1258265595,"31",700,880785916500,73269133.8091323
"12968","NE","1986","WHEAT-ALL CLASSES",0.08193860041,809388.911371914,2068378000,"31",3338,6904245764000,275473409.733736
"12969","NE","1987","BARLEY-ALL CLASSES",0.0551156508,28328.611898017,54866448,"31",3530,193678561440,4781403.12334302
"12970","NE","1987","BEANS-DRY EDIBLE, INCL CHICKPEAS",0.3769907724,79724.8077701335,159074714.4,"31",3506,557715948686.4,94821200.1790134
"12971","NE","1987","CORN-ALL CLASSES-GRAIN",0.07716170924,2509105.62525293,20630854640,"31",3650,75302619436000,2517054587.14934
"12972","NE","1987","HAY-ALL CLASSES",0.04409244,1254552.81262647,6227825025,"31",NA,NA,434184295.162743
"12973","NE","1987","OATS-ALL CLASSES",0.11160868014,145690.004046945,256044600,"31",3890,996013494000,45184259.4692054
"12974","NE","1987","POTATOES-ALL CLASSES",0.1036173468,4046.94455685957,129273720,"31",578,74720210160,21179528.6019087
"12975","NE","1987","RYE-ALL CLASSES",0.05708391755,20234.7227842979,29211380,"31",3380,98734464400,2636570.69239476
"12976","NE","1987","SORGHUM-ALL CLASSES-GRAIN",0.06371364516,526102.792391744,2707767920,"31",3290,8908556456800,272783103.968662
"12977","NE","1987","SOYBEANS-ALL CLASSES",0.21384872394,951031.970861999,2270453087.5,"31",4460,10126220770250,767702176.174385
"12978","NE","1987","SUGARBEETS-ALL CLASSES",0.0391320405,24362.6062322946,999717870,"31",700,699802509000,61856241.1182144
"12979","NE","1987","WHEAT-ALL CLASSES",0.09002222915,789154.188587616,2335089900,"31",3338,7794530086200,332373923.639908
"12980","NE","1988","BARLEY-ALL CLASSES",0.0872664471,24281.6673411574,41803008,"31",3530,147564618240,5251172.5254927
"12981","NE","1988","BEANS-DRY EDIBLE, INCL CHICKPEAS",0.584225466,78106.0299473897,170732028.8,"31",3506,598586492972.8,143580990.105888
"12982","NE","1988","CORN-ALL CLASSES-GRAIN",0.09763318312,2670983.40752732,20788342080,"31",3650,75877448592000,2921586590.7315
"12983","NE","1988","HAY-ALL CLASSES",0.0699967485,1375961.14933225,5905774350,"31",NA,NA,595053720.52507
"12984","NE","1988","OATS-ALL CLASSES",0.16465725033,129502.225819506,176502400,"31",3890,686594336000,41834341.0768114
"12985","NE","1988","POTATOES-ALL CLASSES",0.16534683,4006.47511129098,127822225.6,"31",578,73881246396.8,30423116.9759984
"12986","NE","1988","RYE-ALL CLASSES",0.0944837256,22258.1950627276,34926650,"31",3380,118052077000,4750238.34341099
"12987","NE","1988","SORGHUM-ALL CLASSES-GRAIN",0.08509850184,550384.459732902,2625468032,"31",3290,8637789825280,321610417.721201
"12988","NE","1988","SOYBEANS-ALL CLASSES",0.26859693677,955078.915418859,1926857400,"31",4460,8593784004000,744992824.405373
"12989","NE","1988","SUGARBEETS-ALL CLASSES",0.0476198352,25171.9951436665,1196577015,"31",700,837603910500,82021933.6417502
"12990","NE","1988","WHEAT-ALL CLASSES",0.13448218722,809388.911371914,1959516000,"31",3338,6540864408000,379328118.526791
"12991","NE","1989","BARLEY-ALL CLASSES",0.08037699075,10117.3613921489,14152060,"31",3530,49956771800,1548805.22410036
"12992","NE","1989","BEANS-DRY EDIBLE, INCL CHICKPEAS",0.5754069684,84176.4467826791,158485044.8,"31",3506,555648567068.8,124167748.186934
"12993","NE","1989","CORN-ALL CLASSES-GRAIN",0.0905469037,2832861.1898017,21514816400,"31",3650,78529079860000,2652507676.40028
"12994","NE","1989","HAY-ALL CLASSES",0.0832244805,1295022.25819506,5175490425,"31",NA,NA,586472973.804831
"12995","NE","1989","OATS-ALL CLASSES",0.10747502532,97126.6693646297,125409600,"31",3890,487843344000,18352014.3394142
"12996","NE","1989","POTATOES-ALL CLASSES",0.1752676398,4127.88344799676,141792859.2,"31",578,81956272617.6,33837751.7190634
"12997","NE","1989","RYE-ALL CLASSES",0.0747996161,12140.8336705787,15240720,"31",3380,51513633600,1552209.2044024
"12998","NE","1989","SORGHUM-ALL CLASSES-GRAIN",0.08002786572,659651.96276811,2567045272,"31",3290,8445578944880,279717838.620751
"12999","NE","1989","SOYBEANS-ALL CLASSES",0.20025353015,1036017.80655605,2229493760,"31",4460,9943542169600,607899579.612236
"13000","NE","1989","SUGARBEETS-ALL CLASSES",0.0476198352,25171.9951436665,1060499265,"31",700,742349485500,68761233.8555653
"13001","NE","1989","WHEAT-ALL CLASSES",0.13778912625,829623.634156212,1506377925,"31",3338,5028289513650,282614402.265949
"13002","NE","1990","BARLEY-ALL CLASSES",0.10150465689,8903.27802509106,19159712,"31",3530,67633783360,2617333.32347017
"13003","NE","1990","BEANS-DRY EDIBLE, INCL CHICKPEAS",0.3725815236,102792.391744233,226977436.8,"31",3506,795782893420.8,113812009.653215
"13004","NE","1990","CORN-ALL CLASSES-GRAIN",0.08975953932,2954269.52650749,23734881280,"31",3650,86632316672000,2867158943.27684
"13005","NE","1990","HAY-ALL CLASSES",0.063934038,1477134.76325374,6536267925,"31",NA,NA,562400982.942645
"13006","NE","1990","OATS-ALL CLASSES",0.08198415393,113314.447592068,195081600,"31",3890,758867424000,21524363.5331543
"13007","NE","1990","POTATOES-ALL CLASSES",0.1421982738,4856.33346823149,158711840.8,"31",578,91735443982.4,30373003.7326243
"13008","NE","1990","RYE-ALL CLASSES",0.078736438,12140.8336705787,19050900,"31",3380,64392042000,2018716.58654924
"13009","NE","1990","SORGHUM-ALL CLASSES-GRAIN",0.08068925304,570619.1825172,2757808284,"31",3290,9073189254360,299477264.349252
"13010","NE","1990","SOYBEANS-ALL CLASSES",0.20539765753,955078.915418859,2215886010,"31",4460,9882851604600,612529475.641107
"13011","NE","1990","SUGARBEETS-ALL CLASSES",0.0442026711,28733.306353703,1352612835,"31",700,946828984500,80464831.9157102
"13012","NE","1990","WHEAT-ALL CLASSES",0.09296173051,910562.525293403,2326925250,"31",3338,7767276484500,291119114.965415
"13013","NE","1991","BARLEY-ALL CLASSES",0.0826734762,10926.7503035208,22338482.4,"31",3530,78854842872,2638285.7043436
"13014","NE","1991","BEANS-DRY EDIBLE, INCL CHICKPEAS",0.3152612892,85390.530149737,181845032.8,"31",3506,637548684996.8,81898142.107349
"13015","NE","1991","CORN-ALL CLASSES-GRAIN",0.09212163246,3156616.75435047,25162428720,"31",3650,91842864828000,3311434300.49255
"13016","NE","1991","HAY-ALL CLASSES",0.051808617,1456900.04046945,6779393505,"31",NA,NA,501758573.704046
"13017","NE","1991","OATS-ALL CLASSES",0.08336203887,89032.7802509106,172438200,"31",3890,670784598000,20535428.4729612
"13018","NE","1991","POTATOES-ALL CLASSES",0.1124358444,4532.57790368272,140613520,"31",578,81274614560,22585714.0789375
"13019","NE","1991","RYE-ALL CLASSES",0.08070484895,20234.7227842979,25401200,"31",3380,85856056000,2928571.44164106
"13020","NE","1991","SORGHUM-ALL CLASSES-GRAIN",0.088184976,546337.515176042,2297538540,"31",3290,7558901796600,289440544.298536
"13021","NE","1991","SOYBEANS-ALL CLASSES",0.20098840549,995548.360987454,2242829355,"31",4460,10003018923300,643975279.782307
"13022","NE","1991","SUGARBEETS-ALL CLASSES",0.042990129,31606.6369890732,1431537930,"31",700,1002076551000,87917143.2558471
"13023","NE","1991","SUNFLOWER-ALL CLASSES",0.2050300692,19830.0283286119,19591632,"31",3154,61792007328,5738390.94957276
"13024","NE","1991","WHEAT-ALL CLASSES",0.11059873867,849858.35694051,1828881600,"31",3338,6104806780800,288959997.338245
"13025","NE","1992","BARLEY-ALL CLASSES",0.0872664471,6879.80574666127,18506540,"31",3530,65328086200,2353909.25753879
"13026","NE","1992","BEANS-DRY EDIBLE, INCL CHICKPEAS",0.4100601384,61918.2517199514,114531980,"31",3506,401549121880,68452846.863648
"13027","NE","1992","CORN-ALL CLASSES-GRAIN",0.08227957771,3197086.19991906,27090379800,"31",3650,98879886270000,3248810197.89647
"13028","NE","1992","HAY-ALL CLASSES",0.050706306,1396195.87211655,7069692705,"31",NA,NA,522492068.006567
"13029","NE","1992","OATS-ALL CLASSES",0.09025146357,89032.7802509106,223531000,"31",3890,869535590000,29404189.0481961
"13030","NE","1992","POTATOES-ALL CLASSES",0.137789025,4168.35289356536,149594641.6,"31",578,86465702844.8,30043315.3620131
"13031","NE","1992","RYE-ALL CLASSES",0.08070484895,10926.7503035208,17831642.4,"31",3380,60270951312,2097529.93214078
"13032","NE","1992","SORGHUM-ALL CLASSES-GRAIN",0.07142983056,619182.517199514,3653200584,"31",3290,12019029921360,380338535.774505
"13033","NE","1992","SOYBEANS-ALL CLASSES",0.19731402879,995548.360987454,2811905460,"31",4460,12541098351600,808678452.010318
"13034","NE","1992","SUGARBEETS-ALL CLASSES",0.0436515156,31363.8203156617,1258265595,"31",700,880785916500,80055069.8611192
"13035","NE","1992","SUNFLOWER-ALL CLASSES",0.2270763132,15783.0837717523,24761646,"31",3154,78098231484,8195369.45607117
"13036","NE","1992","WHEAT-ALL CLASSES",0.11611030372,748684.743019021,1510460250,"31",3338,5041916314500,255621426.216772
"13037","NE","1993","BARLEY-ALL CLASSES",0.0826734762,5665.7223796034,11582916.8,"31",3530,40887696304,1350117.64197104
"13038","NE","1993","BEANS-DRY EDIBLE, INCL CHICKPEAS",0.5313144804,60704.1683528936,95254320,"31",3506,333961645920,71354901.3075159
"13039","NE","1993","CORN-ALL CLASSES-GRAIN",0.09920791188,3055443.14042898,19945022240,"31",3650,72799331176000,2789769424.21489
"13040","NE","1993","HAY-ALL CLASSES",0.056217861,1396195.87211655,6643315755,"31",NA,NA,526558573.816515
"13041","NE","1993","OATS-ALL CLASSES",0.09851877321,64751.1129097531,99863200,"31",3890,388467848000,13871133.4535626
"13042","NE","1993","POTATOES-ALL CLASSES",0.1521190836,5018.21125050587,165016769.6,"31",578,95379692828.8,35391523.4855073
"13043","NE","1993","RYE-ALL CLASSES",0.08306694209,10117.3613921489,12700600,"31",3380,42928028000,1487441.64996215
"13044","NE","1993","SORGHUM-ALL CLASSES-GRAIN",0.08950775064,505868.069607446,1873338500,"31",3290,6163283665000,236409202.742008
"13045","NE","1993","SOYBEANS-ALL CLASSES",0.2278113554,1011736.13921489,2449395000,"31",4460,10924301700000,786722681.828734
"13046","NE","1993","SUGARBEETS-ALL CLASSES",0.0393525027,32213.6786726022,1336283505,"31",700,935398453500,74141000.3362294
"13047","NE","1993","SUNFLOWER-ALL CLASSES",0.2799872988,23067.5839740996,29573387.1,"31",3154,93274462913.4,11674193.1684861
"13048","NE","1993","WHEAT-ALL CLASSES",0.11170105168,849858.35694051,2000339250,"31",3338,6677132416500,315027448.078517
"13049","NE","1994","BARLEY-ALL CLASSES",0.08496996165,3237.55564548766,6618809.6,"31",3530,23364397888,798893.694073174
"13050","NE","1994","BEANS-DRY EDIBLE, INCL CHICKPEAS",0.4563572508,76891.9465803318,162023062.4,"31",3506,568052856774.4,105032928.48337
"13051","NE","1994","CORN-ALL CLASSES-GRAIN",0.09172795027,3338729.25940915,29128826100,"31",3650,106320215265000,3795494396.05424
"13052","NE","1994","HAY-ALL CLASSES",0.059524794,1335491.70376366,6726776775,"31",NA,NA,568785609.352726
"13053","NE","1994","OATS-ALL CLASSES",0.08887357863,60704.1683528936,108862500,"31",3890,423475125000,13743414.7976939
"13054","NE","1994","POTATOES-ALL CLASSES",0.1289705274,6272.76406313233,245121116.8,"31",578,141680005510.4,44907087.0771075
"13055","NE","1994","RYE-ALL CLASSES",0.0984205475,10522.0558478349,13869055.2,"31",3380,46877406576,1938993.42351693
"13056","NE","1994","SORGHUM-ALL CLASSES-GRAIN",0.077161854,485633.346823148,2987181120,"31",3290,9827825884800,327422026.824106
"13057","NE","1994","SOYBEANS-ALL CLASSES",0.19437452743,1157426.14326184,3658307510,"31",4460,16316051494600,1010097373.57413
"13058","NE","1994","SUGARBEETS-ALL CLASSES",0.0402343515,29987.8591663294,1364406240,"31",700,955084368000,77980207.3150701
"13059","NE","1994","SUNFLOWER-ALL CLASSES",0.2447133084,28733.306353703,33196932,"31",3154,104703123528,11539824.9278074
"13060","NE","1994","WHEAT-ALL CLASSES",0.12456137013,849858.35694051,1943186700,"31",3338,6486357204600,343828275.290022
"13061","NE","1995","BARLEY-ALL CLASSES",0.09874887435,2428.16673411574,4833472.8,"31",3530,17062158984,671064.243281217
"13062","NE","1995","BEANS-DRY EDIBLE, INCL CHICKPEAS",0.485017368,82962.3634156212,162748809.6,"31",3506,570597326457.6,110980781.106854
"13063","NE","1995","CORN-ALL CLASSES-GRAIN",0.12676566518,3116147.30878187,21710405640,"31",3650,79242980586000,3869387670.89959
"13064","NE","1995","HAY-ALL CLASSES",0.065036349,1274787.53541076,6531732000,"31",NA,NA,597251399.35658
"13065","NE","1995","OATS-ALL CLASSES",0.12607647201,36422.5010117361,65317500,"31",3890,254085075000,11578072.5701815
"13066","NE","1995","POTATOES-ALL CLASSES",0.143300586,6434.64184540672,223802292.8,"31",578,129357725238.4,45090511.6914704
"13067","NE","1995","RYE-ALL CLASSES",0.0984205475,8093.88911371914,12192576,"31",3380,41210906880,1687150.84551824
